host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:10.028530,-0.0291748046875,-0.0645751953125,-0.993896484375,0.2134146392345428,0.3201219439506531,0.1067073196172714,-0.0343017578125,-0.1092529296875,1.0089111328125,0.045731708407402,0.0304878056049346,0.3506097495555877,0.0318603515625,-0.005859375,1.0244140625,0.5335366129875183,0.5182926654815674,0.0762195140123367,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.028844,-0.028564453125,-0.0654296875,-0.9906005859375,0.0304878056049346,0.5335366129875183,0.0609756112098693,-0.0343017578125,-0.1092529296875,1.0089111328125,0.045731708407402,0.0304878056049346,0.3506097495555877,0.0301513671875,-0.0052490234375,1.0244140625,0.4268292784690857,0.2743902504444122,0.1981707364320755,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.044521,-0.0279541015625,-0.06298828125,-0.9949951171875,0.3201219439506531,0.5182926654815674,-0.2286585420370102,-0.0343017578125,-0.1092529296875,1.0089111328125,0.045731708407402,0.0304878056049346,0.3506097495555877,0.0301513671875,-0.0052490234375,1.0244140625,0.4268292784690857,0.2743902504444122,0.1981707364320755,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.055609,-0.02734375,-0.062744140625,-0.9952392578125,0.3048780560493469,0.5335366129875183,0.091463416814804,-0.0330810546875,-0.110107421875,1.004638671875,-0.0152439028024673,0.8536585569381714,-0.1676829308271408,0.0302734375,-0.0064697265625,1.026611328125,0.4268292784690857,0.2743902504444122,0.1981707364320755,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.061018,-0.0269775390625,-0.0633544921875,-0.994873046875,-0.0304878056049346,0.4268292784690857,0.2134146392345428,-0.0330810546875,-0.110107421875,1.004638671875,-0.0152439028024673,0.8536585569381714,-0.1676829308271408,0.0302734375,-0.0064697265625,1.026611328125,0.4268292784690857,0.2743902504444122,0.1981707364320755,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.093443,-0.0308837890625,-0.067626953125,-0.997314453125,-0.0762195140123367,0.8384146690368652,0.0609756112098693,-0.0347900390625,-0.111328125,1.0040283203125,0.1829268336296081,-0.5792682766914368,0.1219512224197387,0.03076171875,-0.0079345703125,1.0260009765625,0.6859756112098694,0.0762195140123367,0.2591463327407837,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.109302,-0.0283203125,-0.069091796875,-0.999267578125,-0.1219512224197387,0.5792682766914368,-0.0304878056049346,-0.0347900390625,-0.111328125,1.0040283203125,0.1829268336296081,-0.5792682766914368,0.1219512224197387,0.0325927734375,-0.0078125,1.0269775390625,0.396341472864151,0.2743902504444122,-0.045731708407402,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.152787,-0.02734375,-0.0682373046875,-0.996337890625,0.1829268336296081,0.3353658616542816,0.0304878056049346,-0.033203125,-0.1090087890625,1.0059814453125,0.3048780560493469,-0.5487805008888245,0.0304878056049346,0.0335693359375,-0.0093994140625,1.02880859375,0.2743902504444122,0.3048780560493469,0.1981707364320755,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.208363,-0.0264892578125,-0.064697265625,-0.99658203125,0.1067073196172714,0.396341472864151,-0.1067073196172714,-0.0352783203125,-0.1080322265625,1.009033203125,0.1524390280246734,0.2743902504444122,0.0609756112098693,0.0333251953125,-0.00732421875,1.0274658203125,0.4725609719753265,0.3353658616542816,0.1219512224197387,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.257839,-0.0281982421875,-0.0631103515625,-0.99755859375,0.1524390280246734,0.792682945728302,0.0762195140123367,-0.0386962890625,-0.107421875,1.0101318359375,0.1524390280246734,0.2743902504444122,0.0609756112098693,0.0299072265625,-0.0072021484375,1.0277099609375,0.7317073345184326,0.5792682766914368,0.3506097495555877,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.273803,-0.0279541015625,-0.0648193359375,-0.9931640625,-0.0762195140123367,0.7317073345184326,0.1371951252222061,-0.0386962890625,-0.107421875,1.0101318359375,0.3048780560493469,-0.6402438879013062,-0.1981707364320755,0.0299072265625,-0.0072021484375,1.0277099609375,0.7317073345184326,0.5792682766914368,0.3506097495555877,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.293345,-0.0286865234375,-0.0675048828125,-0.99853515625,0.3353658616542816,0.3658536672592163,0.1371951252222061,-0.0343017578125,-0.1060791015625,1.010498046875,0.3048780560493469,-0.6402438879013062,-0.1981707364320755,0.0299072265625,-0.0072021484375,1.0277099609375,0.7317073345184326,0.1524390280246734,0.3201219439506531,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035877542104572,-0.009946858510375,5.47393319720868e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.299774,-0.030029296875,-0.068115234375,-0.99853515625,0.045731708407402,0.4268292784690857,-0.3810975551605224,-0.0313720703125,-0.107421875,1.0115966796875,0.2134146392345428,0.1524390280246734,-0.1371951252222061,0.0302734375,-0.006103515625,1.0238037109375,0.2286585420370102,0.4573170840740204,0.0152439028024673,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999446868896484,0.003445659764111,-0.0099468659609556,5.332585715223104e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.321600,-0.027587890625,-0.0650634765625,-0.9942626953125,0.1371951252222061,0.4573170840740204,-0.2286585420370102,-0.0318603515625,-0.109375,1.0086669921875,0.1829268336296081,0.6402438879013062,-0.0152439028024673,0.0302734375,-0.006591796875,1.0283203125,0.6707317233085632,0.1524390280246734,0.2439024448394775,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999443292617798,0.0035456793848425,-0.0099468603730201,5.432079342426732e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.353640,-0.0274658203125,-0.0635986328125,-0.99755859375,-0.091463416814804,0.5182926654815674,-0.045731708407402,-0.0341796875,-0.1080322265625,1.005615234375,0.045731708407402,-0.1067073196172714,-0.2134146392345428,0.0311279296875,-0.008544921875,1.0245361328125,0.7012194991111755,0.2743902504444122,-0.0609756112098693,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999439716339112,0.0036200783215463,-0.0099466079846024,-1.336624518444296e-05,0.9999797344207764,-0.0040251198224723,-0.004932421259582,-1.423174182946241e-07
1900-01-01 11:21:10.370933,-0.0301513671875,-0.0634765625,-0.9954833984375,0.2743902504444122,0.5030487775802612,-0.1067073196172714,-0.034423828125,-0.1075439453125,1.0107421875,0.0,0.2896341383457184,-0.3353658616542816,0.0306396484375,-0.009033203125,1.025390625,0.4725609719753265,0.1981707364320755,0.1524390280246734,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.999943733215332,0.0037061059847474,-0.009946372359991,-7.635871588718146e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.414475,-0.030029296875,-0.0611572265625,-0.9921875,0.0304878056049346,0.6097561120986938,0.0762195140123367,-0.0362548828125,-0.106689453125,1.005859375,0.1981707364320755,0.2439024448394775,0.1524390280246734,0.0311279296875,-0.0074462890625,1.0289306640625,0.5030487775802612,0.3201219439506531,0.045731708407402,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.414972,-0.0284423828125,-0.0609130859375,-0.99365234375,0.2591463327407837,0.4115853607654571,0.0152439028024673,-0.0362548828125,-0.106689453125,1.005859375,0.1371951252222061,0.0152439028024673,-0.3048780560493469,0.030517578125,-0.00732421875,1.02490234375,0.5030487775802612,0.3201219439506531,0.045731708407402,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.415508,-0.02783203125,-0.064453125,-0.9970703125,0.1219512224197387,0.625,-0.0304878056049346,-0.031494140625,-0.1080322265625,1.0067138671875,0.1371951252222061,0.0152439028024673,-0.3048780560493469,0.030517578125,-0.00732421875,1.02490234375,0.396341472864151,0.2134146392345428,0.0304878056049346,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.416094,-0.027099609375,-0.0643310546875,-0.99560546875,0.1219512224197387,0.5792682766914368,0.1524390280246734,-0.0321044921875,-0.109375,1.0098876953125,0.396341472864151,-0.1981707364320755,-0.1829268336296081,0.0294189453125,-0.00537109375,1.023681640625,0.2439024448394775,0.1371951252222061,0.091463416814804,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.416946,-0.0274658203125,-0.0653076171875,-0.9954833984375,0.1981707364320755,0.7164634466171265,0.1676829308271408,-0.03515625,-0.109619140625,1.0074462890625,0.1829268336296081,0.2134146392345428,-0.2134146392345428,0.0350341796875,-0.00927734375,1.025146484375,0.625,0.0609756112098693,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.417329,-0.0277099609375,-0.0633544921875,-0.996826171875,0.1676829308271408,0.6097561120986938,0.1371951252222061,-0.0323486328125,-0.1087646484375,1.009521484375,0.091463416814804,0.1524390280246734,-0.1371951252222061,0.0350341796875,-0.00927734375,1.025146484375,0.625,0.1219512224197387,0.4573170840740204,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.417843,-0.02685546875,-0.062744140625,-0.99853515625,0.2286585420370102,0.4115853607654571,-0.0762195140123367,-0.031982421875,-0.107666015625,1.0068359375,0.091463416814804,0.1524390280246734,-0.1371951252222061,0.0302734375,-0.008056640625,1.034423828125,0.1981707364320755,0.1524390280246734,0.0304878056049346,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.418294,-0.028076171875,-0.06396484375,-0.9947509765625,-0.0152439028024673,0.960365891456604,-0.3201219439506531,-0.031982421875,-0.107666015625,1.0068359375,0.396341472864151,0.9451219439506532,-0.3201219439506531,0.0277099609375,-0.0086669921875,1.02490234375,0.4725609719753265,0.1829268336296081,0.2743902504444122,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.418905,-0.0291748046875,-0.0628662109375,-0.9853515625,0.2286585420370102,0.3810975551605224,-0.0609756112098693,-0.036865234375,-0.107421875,1.0048828125,0.2134146392345428,-0.4725609719753265,-0.3353658616542816,0.0289306640625,-0.00439453125,1.0302734375,0.1524390280246734,0.1829268336296081,0.2743902504444122,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.419175,-0.02685546875,-0.060302734375,-1.005859375,0.2439024448394775,0.6859756112098694,0.0,-0.033935546875,-0.1075439453125,1.0091552734375,0.2134146392345428,-0.4725609719753265,-0.3353658616542816,0.0289306640625,-0.00439453125,1.0302734375,0.0304878056049346,0.091463416814804,0.1067073196172714,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.419452,-0.0279541015625,-0.0660400390625,-1.006591796875,0.1371951252222061,0.4878048896789551,0.0609756112098693,-0.033935546875,-0.1075439453125,1.0091552734375,0.2134146392345428,-0.4878048896789551,-0.0609756112098693,0.0322265625,-0.0048828125,1.055908203125,0.0304878056049346,0.091463416814804,0.1067073196172714,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.419708,-0.0296630859375,-0.0704345703125,-0.98583984375,-0.1524390280246734,0.4268292784690857,-0.1676829308271408,-0.0321044921875,-0.1083984375,1.0111083984375,0.2134146392345428,-0.4878048896789551,-0.0609756112098693,0.0322265625,-0.0048828125,1.055908203125,0.8841463327407837,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.419890,-0.028564453125,-0.0660400390625,-0.9974365234375,0.2439024448394775,0.7012194991111755,-0.1219512224197387,-0.033203125,-0.1083984375,0.99755859375,0.2591463327407837,0.7469512224197388,0.0,0.0322265625,-0.0048828125,1.055908203125,0.8841463327407837,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420029,-0.0260009765625,-0.062255859375,-1.00146484375,0.045731708407402,0.7317073345184326,0.0,-0.0335693359375,-0.109375,1.0006103515625,1.1280487775802612,1.6158536672592163,0.1676829308271408,0.0322265625,-0.0048828125,1.055908203125,0.8841463327407837,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420167,-0.0263671875,-0.06005859375,-0.9842529296875,-0.0152439028024673,0.5792682766914368,0.1371951252222061,-0.032470703125,-0.1107177734375,1.0216064453125,2.515244007110596,1.783536672592163,-0.4878048896789551,0.0322265625,-0.0048828125,1.055908203125,0.8841463327407837,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420459,-0.0255126953125,-0.0609130859375,-0.98095703125,0.2896341383457184,0.625,-0.0762195140123367,-0.0318603515625,-0.103515625,1.01416015625,0.1524390280246734,-0.7774390578269958,-0.1676829308271408,0.0452880859375,-0.009765625,1.0299072265625,0.8841463327407837,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420614,-0.029296875,-0.059326171875,-1.0146484375,0.5030487775802612,0.7317073345184326,-0.091463416814804,-0.0318603515625,-0.103515625,1.01416015625,0.1524390280246734,-0.7774390578269958,-0.1676829308271408,0.0411376953125,-0.007568359375,1.01171875,0.7164634466171265,0.5335366129875183,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420740,-0.0325927734375,-0.0709228515625,-1.020751953125,-0.0152439028024673,0.2896341383457184,-0.1067073196172714,-0.0318603515625,-0.103515625,1.01416015625,0.1524390280246734,-0.7774390578269958,-0.1676829308271408,0.0411376953125,-0.007568359375,1.01171875,0.3658536672592163,0.4420731663703918,0.2439024448394775,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.420879,-0.0318603515625,-0.08056640625,-0.9808349609375,-0.3353658616542816,0.2743902504444122,-0.0304878056049346,-0.0318603515625,-0.103515625,1.01416015625,0.1524390280246734,-0.7774390578269958,-0.1676829308271408,0.0255126953125,-0.0069580078125,1.0340576171875,0.4725609719753265,0.3506097495555877,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.421028,-0.0296630859375,-0.06640625,-0.98828125,-0.091463416814804,0.625,-0.091463416814804,-0.0318603515625,-0.103515625,1.01416015625,0.1524390280246734,-0.7774390578269958,-0.1676829308271408,0.0269775390625,-0.010986328125,1.0343017578125,0.625,0.3658536672592163,0.0609756112098693,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.421265,-0.021240234375,-0.0577392578125,-1.009765625,-0.1067073196172714,0.1676829308271408,0.0609756112098693,-0.0318603515625,-0.103515625,1.01416015625,1.1737805604934692,0.1219512224197387,-0.5945122241973877,0.031005859375,-0.006103515625,1.0147705078125,0.625,0.3658536672592163,0.0609756112098693,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.421712,-0.02490234375,-0.0640869140625,-0.99267578125,-0.1371951252222061,0.3353658616542816,0.0,-0.0355224609375,-0.10595703125,1.0003662109375,0.6554878354072571,1.5091463327407837,-0.2134146392345428,0.0299072265625,-0.00537109375,1.03173828125,0.1829268336296081,0.3810975551605224,0.0152439028024673,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.421934,-0.0333251953125,-0.0650634765625,-0.9869384765625,0.0609756112098693,0.5487805008888245,0.1371951252222061,-0.044921875,-0.10888671875,1.0029296875,0.6554878354072571,1.5091463327407837,-0.2134146392345428,0.0299072265625,-0.00537109375,1.03173828125,0.5182926654815674,0.4115853607654571,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.422133,-0.0328369140625,-0.061767578125,-0.996337890625,0.0304878056049346,0.7164634466171265,0.0,-0.02685546875,-0.1083984375,1.014892578125,0.4420731663703918,-2.9725611209869385,-0.3201219439506531,0.0299072265625,-0.00537109375,1.03173828125,0.5182926654815674,0.4115853607654571,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.422328,-0.025634765625,-0.0635986328125,-0.999755859375,-0.0304878056049346,0.3810975551605224,-0.2134146392345428,-0.0250244140625,-0.1085205078125,0.9954833984375,0.3506097495555877,1.6463414430618286,-0.1067073196172714,0.0299072265625,-0.00537109375,1.03173828125,0.5182926654815674,0.4115853607654571,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.422472,-0.023681640625,-0.0692138671875,-0.9927978515625,0.1524390280246734,0.5182926654815674,0.091463416814804,-0.0250244140625,-0.1085205078125,0.9954833984375,0.4268292784690857,2.454268455505371,-0.2286585420370102,0.0299072265625,-0.00537109375,1.03173828125,0.5182926654815674,0.4115853607654571,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999431371688844,0.0038473247550427,-0.0099460761994123,-0.0001605491561349,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.445309,-0.0277099609375,-0.0660400390625,-0.994140625,0.3201219439506531,0.5182926654815674,-0.3658536672592163,-0.033447265625,-0.10888671875,1.0057373046875,0.3658536672592163,1.6920732259750366,-0.091463416814804,0.033447265625,-0.01171875,1.0235595703125,0.2743902504444122,0.3201219439506531,0.0304878056049346,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.999943733215332,0.0036818135995417,-0.0099464654922485,-5.5657801567576826e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.445803,-0.0301513671875,-0.059326171875,-0.9998779296875,-0.0762195140123367,0.5945122241973877,-0.091463416814804,-0.033447265625,-0.10888671875,1.0057373046875,0.3658536672592163,1.6920732259750366,-0.091463416814804,0.028564453125,-0.0040283203125,1.028564453125,0.4878048896789551,0.3201219439506531,-0.0152439028024673,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.999943733215332,0.0036818135995417,-0.0099464654922485,-5.5657801567576826e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.455315,-0.0316162109375,-0.0631103515625,-0.995361328125,0.1829268336296081,0.5335366129875183,-0.1676829308271408,-0.033447265625,-0.10888671875,1.0057373046875,0.3658536672592163,1.6920732259750366,-0.091463416814804,0.028564453125,-0.0040283203125,1.028564453125,0.5030487775802612,0.1676829308271408,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038149845786392,-0.0099464729428291,-5.43331443623174e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.463539,-0.03271484375,-0.0643310546875,-0.9918212890625,0.2286585420370102,0.4268292784690857,0.1676829308271408,-0.0269775390625,-0.1107177734375,1.0146484375,0.2134146392345428,1.387195110321045,0.2286585420370102,0.0325927734375,-0.002197265625,1.0230712890625,0.4878048896789551,0.3506097495555877,0.3048780560493469,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038149845786392,-0.0099464729428291,-5.43331443623174e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.471294,-0.031005859375,-0.06396484375,-0.9957275390625,0.2743902504444122,0.7317073345184326,0.1371951252222061,-0.0284423828125,-0.1103515625,1.015380859375,-0.4878048896789551,4.618902683258057,0.5030487775802612,0.031982421875,-0.001708984375,1.0244140625,0.5182926654815674,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038149845786392,-0.0099464729428291,-5.43331443623174e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
